City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
qinhuangdao,44,cn,1551418980,30,39.94,119.59,59.03,5.08
sitka,76,us,1551418399,66,37.17,-99.65,27.13,8.43
mumford,88,gh,1551418981,93,5.26,-0.76,77.98,7.76
mazagao,75,br,1551416400,94,-0.12,-51.29,77.0,12.75
kruisfontein,56,za,1551418430,84,-34.0,24.73,68.39,7.76
elat,76,il,1551418981,96,2.91,11.16,67.04,1.95
gat,0,ly,1551416400,8,14.69,-16.54,73.4,17.22
baoro,44,cf,1551418982,75,5.69,15.95,70.42,2.95
waingapu,20,id,1551418704,99,-9.65,120.26,82.39,2.39
pindiga,88,ng,1551418982,79,9.98,10.93,71.59,6.76
zapolyarnyy,40,ru,1551417600,79,69.43,30.82,21.2,17.22
maningrida,56,au,1551418983,85,-12.05,134.23,86.89,13.02
kaa-khem,80,ru,1551418983,87,51.7,94.56,15.07,2.17
ahipara,24,nz,1551416965,74,-35.17,173.16,73.0,9.1
roald,75,no,1551418504,100,62.58,6.12,33.8,3.36
boston,24,gb,1551418958,41,42.36,-71.06,24.01,11.41
fukue,20,jp,1551418448,54,35.03,136.69,64.0,23.04
bastrop,90,us,1551418812,100,32.78,-91.91,51.8,5.75
mingguang,56,cn,1551418984,63,32.78,118.01,52.78,11.68
concarneau,90,fr,1551418877,76,47.88,-3.92,50.0,4.7
tortoli,5,it,1551416100,58,39.93,9.66,53.6,5.82
jalu,0,ly,1551418403,79,29.03,21.55,41.26,3.06
okha,12,ru,1551418702,85,53.59,142.95,16.64,10.0
kijang,0,id,1551416400,19,35.24,129.21,57.2,5.82
necochea,48,ar,1551418339,88,-38.55,-58.74,57.99,1.99
cap malheureux,40,mu,1551418739,74,-19.98,57.61,86.0,12.75
ust-kut,32,ru,1551418986,71,56.78,105.75,34.51,3.4
ayan,0,ru,1551418986,72,40.67,33.6,27.04,5.53
karasburg,0,na,1551418986,34,-28.01,18.75,65.02,5.19
yantal,36,ru,1551418726,72,56.85,105.25,34.42,3.4
sungairaya,32,id,1551418986,69,0.7,108.9,87.29,4.85
muscat,75,om,1551415800,36,23.6,58.55,80.6,5.41
eyl,92,so,1551418987,100,7.98,49.82,75.41,3.74
castelldefels,20,es,1551418986,76,41.29,1.98,52.0,3.36
angol,0,cl,1551418987,85,-37.8,-72.71,50.98,4.29
nouadhibou,0,mr,1551416400,42,20.93,-17.03,62.6,11.41
russell,0,nz,1551416400,53,-33.01,-68.8,71.6,4.97
severodvinsk,40,ru,1551416400,85,64.56,39.82,15.8,6.71
jiwani,68,pk,1551418988,69,25.05,61.74,76.72,17.94
malyye derbety,88,ru,1551418989,96,47.95,44.68,36.67,21.85
valley,92,us,1551418874,93,53.28,-4.56,48.2,5.82
banda aceh,88,id,1551418251,100,5.56,95.32,77.89,1.61
riom,20,fr,1551418925,57,45.89,3.11,50.0,9.17
morondava,64,mg,1551418420,100,-20.3,44.28,80.18,2.73
lasa,40,cn,1551416400,81,34.92,32.53,42.8,6.93
sao filipe,0,cv,1551418433,92,14.9,-24.5,70.69,19.39
along,88,in,1551418446,92,28.17,94.8,49.99,1.5
muzhi,64,ru,1551418990,82,65.4,64.7,2.96,3.85
bakchar,8,ru,1551418420,77,57.02,82.07,17.41,4.74
jacareacanga,92,br,1551418990,97,-6.22,-57.76,72.44,2.39
namibe,88,ao,1551418494,100,-15.19,12.15,77.17,3.74
verkhnevilyuysk,80,ru,1551418991,71,63.45,120.31,17.59,3.4
kamaishi,75,jp,1551416400,49,39.28,141.86,48.2,5.82
kedrovyy,92,ru,1551416400,63,56.17,91.82,30.2,3.4
turayf,0,sa,1551416400,100,31.68,38.65,35.6,13.87
xuddur,0,so,1551418991,45,4.12,43.89,78.29,9.1
palana,64,ru,1551418485,57,59.08,159.95,4.94,4.41
northam,92,au,1551418283,96,51.04,-4.21,48.99,1.99
skibbereen,75,ie,1551418200,100,51.55,-9.27,42.8,4.7
galesong,75,id,1551416400,74,-5.32,119.37,86.0,9.17
mareeba,32,au,1551418427,55,-16.99,145.42,86.0,17.22
caramoran,36,ph,1551418993,93,13.98,124.13,79.78,11.9
sibolga,64,id,1551418993,99,1.74,98.78,76.13,2.06
ponta do sol,64,cv,1551418394,94,-20.63,-46.0,65.56,2.28
nacala,56,mz,1551418993,94,-14.56,40.69,82.43,4.18
madimba,32,tz,1551418993,94,4.42,9.93,70.46,3.4
greenville,90,us,1551418826,100,34.85,-82.4,57.99,3.36
tadine,88,nc,1551418994,92,-21.55,167.88,80.77,23.76
chake chake,48,tz,1551418994,95,-5.25,39.77,83.56,4.97
damghan,48,ir,1551418434,95,36.17,54.34,42.11,2.73
zavallya,32,ua,1551418994,63,48.21,30.02,36.31,18.72
troitskoye,0,ru,1551418995,80,52.98,84.68,30.37,7.54
lima,0,py,1551418330,88,-12.06,-77.04,73.4,8.05
dzaoudzi,0,yt,1551416400,83,-12.79,45.27,82.4,2.24
caborca,0,mx,1551418818,52,30.58,-111.1,63.0,1.99
nioro,0,ml,1551418995,28,13.79,-15.05,62.54,14.25
sakaiminato,40,jp,1551416400,40,35.55,133.23,53.6,5.82
road town,20,vg,1551418414,78,18.42,-64.62,77.0,13.87
lubben,75,de,1551418930,86,51.95,13.9,43.0,5.82
arman,68,ru,1551418996,64,59.7,150.17,7.78,5.97
byron bay,75,au,1551418301,61,-28.65,153.62,80.6,12.75
corpus christi,90,us,1551418705,93,27.8,-97.4,52.0,18.34
dubna,92,ru,1551418997,95,56.76,37.14,29.65,8.43
yangjiang,12,cn,1551418788,77,21.85,111.96,73.99,10.45
verkhovazhye,80,ru,1551418997,85,60.75,42.05,13.09,14.03
victoria point,75,au,1551418993,57,-27.58,153.3,82.99,13.87
wajima,75,jp,1551416400,75,37.4,136.9,44.6,8.05
north bend,1,us,1551418830,100,43.41,-124.22,41.0,10.29
thinadhoo,0,mv,1551418424,100,0.53,72.93,82.43,12.35
harper,90,lr,1551418236,93,30.3,-99.24,48.0,6.87
jinka,48,et,1551418998,41,5.79,36.57,74.56,1.83
marawi,80,sd,1551418236,84,8.0,124.29,79.0,7.0
vengerovo,32,ru,1551418999,82,55.68,76.74,7.46,9.22
verkhnyaya inta,8,ru,1551418999,72,65.99,60.32,5.53,4.07
rumoi,75,jp,1551416400,64,43.93,141.67,37.4,2.24
ghauspur,0,pk,1551418999,72,28.14,69.08,69.29,10.67
daru,0,pg,1551419000,49,7.99,-10.85,62.41,3.74
sinnamary,80,gf,1551418256,100,5.38,-52.96,76.99,11.9
saint-leu,0,re,1551418818,66,-21.15,55.28,88.0,4.7
sherlovaya gora,0,ru,1551419000,32,50.53,116.31,42.61,8.77
cayenne,80,gf,1551416400,83,4.94,-52.33,75.2,4.7
pesaro,0,it,1551418997,80,43.91,12.91,52.0,3.36
general pico,0,ar,1551418479,59,-35.66,-63.75,68.39,15.26
totness,90,sr,1551418986,100,33.74,-80.8,59.0,7.87
cilegon,40,id,1551418993,66,-6.02,106.05,87.8,9.17
namatanai,48,pg,1551419001,100,-3.66,152.44,81.44,7.2
okato,20,nz,1551418590,40,-39.19,173.88,72.0,10.0
ovalle,0,cl,1551418483,97,-30.6,-71.2,58.31,2.73
porbandar,0,in,1551416400,30,21.64,69.61,82.4,9.17
dawei,0,mm,1551419002,43,14.07,98.19,90.89,2.95
lukovetskiy,40,ru,1551416400,85,64.29,41.92,15.8,6.71
roma,20,au,1551418864,87,41.89,12.48,52.0,6.93
storforshei,75,no,1551418812,85,66.4,14.52,28.99,4.7
