City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
cooma,40,au,1551288600,100,-36.24,149.13,53.6,9.17
layton,90,us,1551290721,37,41.08,-111.97,51.8,12.75
evensk,64,ru,1551290743,100,61.92,159.24,1.67,7.54
tessalit,20,ml,1551290743,18,20.2,1.01,67.73,12.91
severnoye,88,ru,1551290743,86,54.09,52.54,17.11,7.65
jalu,0,ly,1551290743,50,29.03,21.55,58.37,12.01
te anau,76,nz,1551290621,90,-45.41,167.72,37.76,2.51
fomboni,56,km,1551290744,100,-12.28,43.74,83.66,5.53
mangaratiba,75,br,1551286800,74,-22.96,-44.04,91.4,14.99
limulunga,0,zm,1551290744,41,-15.13,23.15,81.64,6.64
brae,64,gb,1551289800,93,60.4,-1.35,44.6,4.7
mitu,80,co,1551290744,89,36.2,46.09,34.97,7.43
seddon,12,nz,1551290459,82,-41.67,174.07,54.0,6.42
asimion,40,gr,1551290656,53,35.05,25.1,52.0,23.04
pokhara,92,np,1551290762,93,28.21,83.99,39.61,2.39
zadar,0,hr,1551290761,30,44.12,15.24,54.0,4.52
qarqin,0,af,1551290981,46,37.41,66.03,49.91,17.16
mokobeng,36,bw,1551290981,89,-23.0,27.67,66.83,1.39
wyndham,5,nz,1551290945,71,51.61,-3.54,57.0,3.36
dondo,0,mz,1551290982,80,-19.62,34.74,81.73,9.22
batemans bay,24,au,1551290714,95,-35.71,150.18,60.01,1.99
zharkent,0,kz,1551290982,53,44.17,80.0,5.59,2.28
udayagiri,8,in,1551290982,46,12.32,76.68,74.35,7.99
sharlyk,64,ru,1551290982,87,52.93,54.74,11.08,6.31
la baneza,0,es,1551290775,28,42.3,-5.9,59.0,11.41
pangkalanbuun,8,id,1551290983,95,-2.68,111.62,73.13,2.84
half moon bay,90,us,1551290983,87,37.46,-122.43,60.01,14.99
gua musang,36,my,1551290983,77,4.88,101.97,75.7,2.06
hailar,0,cn,1551290983,69,49.2,119.7,9.91,6.64
kosh-agach,0,ru,1551290984,51,49.99,88.66,-9.54,2.62
rovnoye,92,ru,1551290984,89,50.78,46.06,24.35,3.62
wilmington,40,us,1551290230,39,39.75,-75.55,37.0,3.36
kungurtug,8,ru,1551290984,53,50.6,97.53,-9.27,2.39
joshimath,56,in,1551290984,89,30.57,79.57,2.08,0.83
